CountryID,StateID,CityID,SuburbID,PeriodKey,PropertyMedian
2,5,80,1261,7,174000.00
2,5,80,1262,7,NULL
2,5,80,NULL,7,NULL
2,5,80,1263,7,NULL
2,5,80,1265,7,576250.00
2,5,80,1266,7,NULL
2,5,80,1267,7,NULL
2,5,80,1268,7,NULL
2,5,80,1271,7,255000.00
2,5,80,1272,7,320000.00
2,5,80,1275,7,397000.00
2,5,80,1285,7,NULL
2,5,80,1289,7,255000.00
2,5,80,1292,7,520000.00
2,5,80,1295,7,515500.00
2,5,80,NULL,7,415000.00
2,5,80,1297,7,415000.00
2,5,80,1299,7,321000.00
2,5,80,1300,7,440000.00
2,5,80,1301,7,330000.00
2,5,80,1302,7,210000.00
2,5,80,1303,7,555000.00
2,5,80,1305,7,369000.00
2,5,80,1306,7,760000.00
2,5,80,1307,7,255000.00
2,5,80,1308,7,255000.00
2,5,80,1309,7,344500.00
2,5,80,1310,7,215000.00
2,5,80,NULL,7,356250.00
2,5,80,1313,7,255000.00
2,5,80,1317,7,1345000.00
2,5,80,1318,7,1345000.00
2,5,80,1319,7,210000.00
2,5,80,NULL,7,1310000.00
2,5,80,1321,7,1310000.00
2,5,80,1325,7,1135560.00
2,5,80,1326,7,203500.00
2,5,80,1329,7,203500.00
2,5,80,1330,7,580000.00
2,5,80,1332,7,1135500.00
2,5,80,1337,7,582000.00
2,5,80,1338,7,786000.00
2,5,80,1339,7,786000.00
2,5,80,NULL,7,NULL
2,5,80,1342,7,385000.00
2,5,80,1350,7,389000.00
2,5,80,1353,7,344500.00
2,5,80,1357,7,730000.00
2,5,80,1358,7,472000.00
2,5,80,1360,7,321000.00
2,5,80,1364,7,330000.00
2,5,80,1366,7,465000.00
2,5,80,1371,7,NULL
2,5,80,1375,7,122000.00
2,5,80,1376,7,520000.00
2,5,80,1379,7,NULL
2,5,80,1381,7,425500.00
2,5,80,1382,7,335000.00
2,5,80,1384,7,NULL
2,5,80,1385,7,255000.00
2,5,80,1388,7,NULL
2,5,80,1397,7,255000.00
2,5,80,1401,7,389000.00
2,5,80,1403,7,465000.00
2,5,80,NULL,7,360000.00
2,5,80,1409,7,200000.00
2,5,80,1410,7,320000.00
2,5,80,1415,7,356250.00
2,5,80,1417,7,255000.00
2,5,80,1419,7,344500.00
2,5,80,NULL,7,NULL
2,5,80,1420,7,210000.00
2,5,80,1421,7,NULL
2,5,80,1425,7,397000.00
2,5,80,1427,7,340000.00
2,5,80,1429,7,425500.00
2,5,80,1434,7,389000.00
2,5,80,1435,7,NULL
2,5,80,1436,7,313750.00
2,5,80,1439,7,NULL
2,5,80,1440,7,344500.00
2,5,80,1443,7,329000.00
2,5,80,NULL,7,342000.00
2,5,80,1447,7,NULL
2,5,80,1448,7,200000.00
2,5,80,1450,7,372500.00
2,5,80,1453,7,555000.00
2,5,80,1456,7,825000.00
2,5,80,1462,7,877000.00
2,5,80,1463,7,382500.00
2,5,80,1466,7,1070000.00
2,5,80,1467,7,NULL
2,5,80,1469,7,369000.00
2,5,80,1470,7,255000.00
2,5,80,1471,7,747500.00
2,5,80,1478,7,NULL
2,5,80,1479,7,NULL
2,5,80,1480,7,344500.00
2,5,80,1481,7,419000.00
2,5,80,1485,7,646500.00
2,5,80,1487,7,NULL
2,5,80,1492,7,672500.00
2,5,80,1493,7,320000.00
2,5,80,1503,7,333000.00
2,5,80,1504,7,340560.00
2,5,80,1505,7,340560.00
2,5,80,1507,7,397500.00
2,5,80,1509,7,157000.00
2,5,80,1510,7,472000.00
2,5,80,1511,7,1135560.00
2,5,80,1512,7,NULL
2,5,80,1514,7,730000.00
2,5,80,1515,7,830160.00
2,5,80,1519,7,407500.00
2,5,80,1525,7,414500.00
2,5,80,1539,7,593000.00
2,5,80,1545,7,NULL
2,5,80,1546,7,695000.00
2,5,80,NULL,7,NULL
2,5,80,1551,7,555000.00
2,5,80,1562,7,397500.00
2,5,80,1563,7,450000.00
2,5,80,1566,7,395000.00
2,5,80,1569,7,210000.00
2,5,80,1570,7,321000.00
2,5,80,1572,7,318000.00
2,5,80,1574,7,515000.00
2,5,80,1577,7,515000.00
2,5,80,1578,7,640000.00
2,5,80,NULL,7,NULL
2,5,80,1583,7,NULL
2,5,80,1584,7,1275000.00
2,5,80,1586,7,520000.00
2,5,80,1589,7,NULL
2,5,80,1591,7,NULL
2,5,80,1593,7,NULL
2,5,80,1597,7,NULL
2,5,80,1604,7,340560.00
2,5,80,1605,7,NULL
2,5,80,1606,7,407500.00
2,5,80,1610,7,NULL
2,5,80,1611,7,247500.00
2,5,80,1623,7,397500.00
2,5,80,1625,7,630000.00
2,5,80,1636,7,740000.00
2,5,80,1638,7,580000.00
2,5,80,1640,7,385000.00
2,5,80,1643,7,397000.00
2,5,80,1648,7,385000.00
2,5,80,1670,7,725000.00
2,5,80,NULL,7,NULL
2,5,80,NULL,7,452500.00
2,5,80,NULL,7,1051540.00
2,5,80,NULL,7,NULL
2,5,80,1678,7,256500.00
2,5,80,1679,7,340000.00
2,5,80,1680,7,260000.00
2,5,80,1681,7,NULL
2,5,80,1683,7,251000.00
2,5,80,1685,7,NULL
2,5,80,1686,7,657500.00
2,5,80,1687,7,419000.00
2,5,80,NULL,7,397500.00
2,5,80,1690,7,975000.00
2,5,80,1695,7,255000.00
2,5,80,1696,7,473000.00
2,5,80,1700,7,1350000.00
2,5,80,NULL,7,NULL
2,5,80,NULL,7,367500.00
2,5,80,1707,7,440000.00
2,5,80,1708,7,299000.00
2,5,80,1709,7,1000000.00
2,5,80,NULL,7,NULL
2,5,80,1716,7,1535000.00
2,5,80,1720,7,NULL
2,5,80,1726,7,406000.00
2,5,80,NULL,7,657500.00
2,5,80,1730,7,657500.00
2,5,80,1731,7,657500.00
2,5,80,1732,7,427500.00
2,5,80,1738,7,737750.00
2,5,80,1740,7,252500.00
2,5,80,1741,7,520000.00
2,5,80,1743,7,600000.00
2,5,80,1745,7,340000.00
2,5,80,1749,7,344500.00
2,5,80,1752,7,NULL
2,5,80,1753,7,407500.00
2,5,80,1755,7,NULL
2,5,80,1757,7,520000.00
2,5,80,1758,7,203500.00
2,5,80,1759,7,203500.00
2,5,80,1760,7,414500.00
2,5,80,1763,7,672500.00
2,5,80,1769,7,321000.00
2,5,80,1770,7,NULL
2,5,80,1772,7,255000.00
2,5,80,1775,7,520000.00
2,5,80,1780,7,440000.00
2,5,80,1781,7,320000.00
2,5,80,1783,7,321000.00
2,5,80,NULL,7,414500.00
2,5,80,1789,7,419000.00
2,5,80,1790,7,369000.00
2,5,80,1791,7,435000.00
2,5,80,1792,7,280000.00
2,5,80,1793,7,NULL
2,5,80,1794,7,620000.00
2,5,80,1801,7,NULL
2,5,80,1803,7,555000.00
2,5,80,1804,7,NULL
2,5,80,1805,7,NULL
2,5,80,1806,7,657500.00
2,5,80,1808,7,255000.00
2,5,80,1811,7,369000.00
2,5,80,1814,7,504000.00
2,5,80,1815,7,504000.00
2,5,80,1816,7,504000.00
2,5,80,1820,7,630000.00
2,5,80,1821,7,215000.00
2,5,80,1826,7,210000.00
2,5,80,1827,7,251000.00
2,5,80,1828,7,330000.00
2,5,80,1831,7,555000.00
2,5,80,1832,7,397500.00
2,5,80,1833,7,320000.00
2,5,80,1835,7,344500.00
2,5,80,1839,7,245000.00
2,5,80,1840,7,181000.00
2,5,80,1841,7,247500.00
2,5,80,1843,7,NULL
2,5,80,1844,7,NULL
2,5,80,1846,7,131500.00
2,5,80,1851,7,210000.00
2,5,80,1852,7,320000.00
2,5,80,1855,7,255000.00
2,5,80,1861,7,960000.00
2,5,80,1863,7,340560.00
2,5,80,1864,7,695000.00
2,5,80,1868,7,NULL
2,5,80,1878,7,230000.00
2,5,80,1879,7,NULL
2,5,80,1881,7,255000.00
2,5,80,1886,7,397500.00
2,5,80,1893,7,254000.00
2,5,80,1894,7,630000.00
2,5,80,1902,7,680000.00
2,5,80,1904,7,NULL
2,5,80,1905,7,NULL
2,5,80,1906,7,980000.00
2,5,80,1907,7,NULL
2,5,80,1908,7,NULL
2,5,80,1909,7,657500.00
2,5,80,1912,7,340560.00
2,5,80,1914,7,230000.00
2,5,80,1916,7,419000.00
2,5,80,1917,7,265000.00
2,5,80,1918,7,389000.00
2,5,80,1923,7,520000.00
2,5,80,1926,7,280000.00
2,5,80,1928,7,255000.00
2,5,80,1931,7,645000.00
2,5,80,1934,7,340000.00
2,5,80,1935,7,418630.00
2,5,80,1936,7,335000.00
2,5,80,NULL,7,255000.00
2,5,80,1941,7,330000.00
2,5,80,1947,7,382000.00
2,5,80,1948,7,318000.00
2,5,80,1953,7,320000.00
2,5,80,1954,7,280000.00
2,5,80,1957,7,245000.00
2,5,80,1962,7,165000.00
2,5,80,1965,7,NULL
2,5,80,1968,7,NULL
2,5,80,1993,7,329000.00
2,5,80,1995,7,NULL
2,5,80,NULL,7,450000.00
2,5,80,NULL,7,NULL
2,5,80,1998,7,203500.00
2,5,80,2000,7,340000.00
2,5,80,2001,7,NULL
2,5,80,2003,7,1135560.00
2,5,80,2004,7,407500.00
2,5,80,2005,7,419000.00
2,5,80,2009,7,344500.00
2,5,80,2010,7,980000.00
2,5,80,2011,7,247500.00
2,5,80,2012,7,320000.00
2,5,80,2013,7,753000.00
2,5,80,2014,7,320000.00
2,5,80,2016,7,520000.00
2,5,80,2017,7,584600.00
2,5,80,2018,7,672500.00
2,5,80,2019,7,472000.00
2,5,80,2020,7,230000.00
2,5,80,2027,7,260000.00
2,5,80,2028,7,369000.00
2,5,80,NULL,7,893000.00
2,5,80,NULL,7,727500.00
2,5,80,2037,7,893000.00
2,5,80,2038,7,710000.00
2,5,80,2039,7,255000.00
2,5,80,2040,7,590000.00
2,5,80,2050,7,340000.00
2,5,80,2052,7,515500.00
2,5,80,2053,7,414500.00
2,5,80,2054,7,465500.00
2,5,80,NULL,7,720000.00
2,5,80,2056,7,473000.00
2,5,80,2057,7,NULL
2,5,80,2060,7,515000.00
2,5,80,2067,7,NULL
2,5,80,2068,7,NULL
2,5,80,2070,7,NULL
2,5,80,2073,7,NULL
2,5,80,2074,7,975000.00
2,5,80,2075,7,515000.00
2,5,80,2076,7,645000.00
2,5,80,2078,7,1275000.00
2,5,80,2079,7,576250.00
2,5,80,2083,7,583750.00
2,5,80,2088,7,752500.00
2,5,80,2089,7,752500.00
2,5,80,2090,7,NULL
2,5,80,NULL,7,NULL
2,5,80,2095,7,372500.00
2,5,80,2097,7,369000.00
2,5,80,2099,7,NULL
2,5,80,2103,7,473000.00
2,5,80,2110,7,174000.00
2,5,80,2111,7,333000.00
2,5,80,2112,7,321000.00
2,5,80,2114,7,254000.00
2,5,80,2122,7,585000.00
2,5,80,2123,7,210000.00
2,5,80,2125,7,620000.00
2,5,80,2128,7,NULL
2,5,80,2130,7,210000.00
2,5,80,2138,7,340560.00
2,5,80,2139,7,520000.00
2,5,80,2140,7,520000.00
2,5,80,2149,7,NULL
2,5,80,2151,7,407500.00
2,5,80,2153,7,256500.00
2,5,80,2163,7,753000.00
2,5,80,2166,7,210000.00
2,5,80,2168,7,397500.00
2,5,80,2173,7,520000.00
2,5,80,2174,7,520000.00
2,5,80,NULL,7,NULL
2,5,80,2177,7,367500.00
2,5,80,2181,7,650000.00
2,5,80,2183,7,650000.00
2,5,80,2184,7,255000.00
2,5,80,2187,7,737750.00
2,5,80,2188,7,421500.00
2,5,80,NULL,7,737750.00
2,5,80,2190,7,737750.00
2,5,80,2191,7,632000.00
2,5,80,2194,7,510000.00
2,5,80,2195,7,NULL
2,5,80,NULL,7,255000.00
2,5,80,2197,7,1250000.00
2,5,80,NULL,7,593000.00
2,5,80,2215,7,593000.00
2,5,80,2216,7,843000.00
2,5,80,2218,7,640000.00
2,5,80,2219,7,555000.00
2,5,80,2220,7,615000.00
2,5,80,2221,7,1365000.00
2,5,80,2223,7,369000.00
